CGPA,Branch,CTC,Year,Company,Role
7.7,IT,12.83,2024,Amazon,QA_Engineer
8.96,ECE,28.81,2025,IBM,Business_Analyst
8.15,EEE,31.79,2025,Google,Data_Science
7.92,IT,11.88,2023,Microsoft,SDE
8.97,BT,4.46,2023,Paytm,Business_Analyst
7.74,ME,27.93,2023,Flipkart,DevOps
8.47,CE,27.56,2024,Paytm,DevOps
8.73,IT,35.91,2025,Infosys,UI/UX
7.02,ME,16.21,2024,Infosys,SDE
7.8,IT,38.74,2025,Microsoft,UI/UX
6.27,ME,23.96,2023,Paytm,UI/UX
7.11,CE,15.91,2024,Adobe,SDE
8.48,IT,27.07,2023,Flipkart,Product_Manager
8.0,EEE,33.64,2023,Microsoft,Data_Science
9.86,IT,3.67,2024,Adobe,SDE
9.11,BT,35.81,2023,Wipro,Data_Science
9.1,ECE,21.06,2025,Microsoft,SDE
5.39,ECE,34.85,2023,Flipkart,Data_Science
7.65,IT,34.53,2024,IBM,DevOps
9.89,ME,4.72,2023,Infosys,Product_Manager
7.69,CE,8.88,2023,Adobe,Data_Science
9.17,ME,30.27,2025,TCS,UI/UX
6.8,IT,22.21,2025,Wipro,Data_Science
5.96,IT,7.55,2023,Infosys,DevOps
8.71,EEE,34.07,2024,TCS,Business_Analyst
7.69,CE,27.52,2024,Adobe,Data_Science
8.19,IT,35.73,2025,Microsoft,Business_Analyst
8.51,EEE,16.9,2025,Microsoft,Product_Manager
8.59,ME,4.56,2023,Flipkart,DevOps
8.99,BT,15.82,2024,Amazon,Business_Analyst
9.37,CSE,34.75,2024,TCS,DevOps
8.68,ME,18.81,2024,TCS,QA_Engineer
9.97,BT,31.94,2025,Infosys,DevOps
7.48,EEE,19.41,2024,Wipro,SDE
5.12,BT,24.41,2024,Adobe,QA_Engineer
6.02,EEE,11.46,2024,Wipro,UI/UX
9.22,IT,13.28,2024,Infosys,SDE
9.2,IT,19.05,2025,TCS,QA_Engineer
5.8,CSE,38.74,2025,Adobe,Data_Science
7.67,EEE,4.53,2025,Amazon,Business_Analyst
5.92,BT,39.0,2023,TCS,Data_Science
7.62,EEE,21.85,2025,TCS,Product_Manager
9.11,EEE,5.12,2023,Amazon,DevOps
8.31,ME,12.21,2024,Microsoft,Data_Science
5.91,ECE,20.4,2023,Wipro,SDE
8.47,ECE,29.78,2024,Infosys,DevOps
7.73,BT,10.32,2024,Infosys,UI/UX
5.72,IT,14.98,2025,Paytm,Data_Science
8.91,CE,18.96,2025,Wipro,Data_Science
6.83,EEE,8.27,2024,Flipkart,Business_Analyst
8.22,BT,8.1,2023,Adobe,Business_Analyst
7.33,EEE,20.78,2025,TCS,Data_Science
5.21,CSE,32.04,2024,IBM,UI/UX
7.23,CE,15.73,2023,Google,Product_Manager
7.66,CSE,36.4,2025,Google,UI/UX
9.04,EEE,35.3,2023,Paytm,SDE
6.14,CSE,25.47,2025,Paytm,Business_Analyst
7.12,ME,9.51,2023,Infosys,Data_Science
6.16,CE,18.91,2023,IBM,UI/UX
9.91,EEE,11.18,2025,Google,QA_Engineer
9.31,IT,34.6,2024,Flipkart,QA_Engineer
6.18,CE,13.23,2023,Adobe,Product_Manager
9.07,EEE,6.56,2023,Amazon,DevOps
8.97,CE,27.55,2023,Infosys,UI/UX
8.74,ME,11.55,2024,Amazon,DevOps
9.6,ECE,15.21,2025,Infosys,UI/UX
7.49,BT,25.16,2025,Google,DevOps
9.15,CE,38.58,2023,IBM,QA_Engineer
8.8,ECE,22.45,2023,Wipro,Business_Analyst
7.7,EEE,27.98,2023,Paytm,SDE
6.69,IT,18.67,2025,Flipkart,Business_Analyst
5.23,CSE,35.27,2025,Paytm,QA_Engineer
9.86,BT,7.5,2025,Flipkart,UI/UX
8.63,IT,32.18,2023,Google,UI/UX
6.53,CSE,39.12,2023,Google,QA_Engineer
8.03,ME,18.48,2024,Adobe,Product_Manager
8.2,BT,26.25,2023,Amazon,UI/UX
8.7,ECE,34.21,2025,Adobe,DevOps
9.07,CSE,3.56,2024,Google,Data_Science
6.53,CE,27.46,2023,Wipro,QA_Engineer
7.34,IT,28.33,2023,IBM,SDE
9.45,CSE,39.51,2025,IBM,SDE
6.32,BT,39.47,2023,Infosys,Business_Analyst
9.31,CE,5.16,2023,IBM,QA_Engineer
7.01,BT,36.71,2025,Microsoft,Product_Manager
8.92,CE,4.33,2023,Amazon,Business_Analyst
6.92,BT,30.79,2025,Google,Product_Manager
6.86,EEE,24.75,2024,Infosys,QA_Engineer
6.66,IT,14.22,2024,TCS,Product_Manager
7.39,EEE,37.13,2025,Amazon,SDE
5.11,ME,26.23,2024,Paytm,DevOps
7.29,IT,9.07,2023,Adobe,SDE
9.23,ME,27.73,2024,Flipkart,QA_Engineer
9.79,BT,9.14,2024,Paytm,Product_Manager
7.73,CE,22.73,2024,Infosys,QA_Engineer
9.74,EEE,31.21,2025,Flipkart,QA_Engineer
6.05,BT,20.51,2025,Paytm,QA_Engineer
7.46,ECE,12.14,2024,Paytm,DevOps
8.47,CE,3.01,2025,Infosys,Business_Analyst
8.52,CE,38.46,2025,TCS,QA_Engineer
5.82,IT,13.49,2024,Infosys,UI/UX
8.47,IT,19.03,2025,Paytm,UI/UX
8.2,IT,28.31,2024,IBM,SDE
9.76,CSE,6.74,2025,Adobe,Data_Science
8.09,EEE,39.52,2025,Flipkart,Data_Science
6.49,ME,24.82,2024,Google,QA_Engineer
9.9,ECE,6.08,2023,Flipkart,QA_Engineer
8.03,ECE,34.5,2023,Infosys,Data_Science
8.69,ME,20.79,2023,Infosys,Data_Science
6.54,CE,23.75,2023,Flipkart,Business_Analyst
7.42,BT,18.09,2025,Flipkart,Product_Manager
6.44,BT,10.95,2023,Flipkart,Business_Analyst
7.41,ME,7.31,2023,IBM,Data_Science
8.08,ME,17.24,2024,Amazon,Data_Science
6.93,EEE,26.29,2024,Microsoft,Business_Analyst
7.74,ME,20.85,2023,Paytm,SDE
7.42,ECE,15.67,2023,Adobe,Business_Analyst
9.69,ECE,11.91,2025,Flipkart,Business_Analyst
8.87,CE,15.66,2025,Infosys,QA_Engineer
8.9,IT,18.96,2023,Infosys,Data_Science
6.03,IT,9.8,2023,Flipkart,Product_Manager
7.91,ME,39.99,2023,Microsoft,Data_Science
9.33,ME,38.74,2025,Wipro,Business_Analyst
6.73,CSE,20.27,2025,Flipkart,UI/UX
5.11,ECE,37.39,2025,Microsoft,DevOps
5.85,IT,27.7,2025,IBM,QA_Engineer
8.08,ECE,8.69,2024,Amazon,SDE
5.55,BT,38.17,2023,Paytm,UI/UX
5.35,IT,21.82,2024,Infosys,DevOps
6.17,BT,28.23,2023,Google,QA_Engineer
7.19,ME,13.09,2024,Microsoft,DevOps
5.65,ECE,39.3,2023,Google,SDE
5.89,ECE,23.38,2025,IBM,DevOps
9.89,CSE,17.4,2024,IBM,Product_Manager
9.0,IT,23.44,2024,Google,UI/UX
7.29,ECE,32.05,2025,Google,SDE
5.21,CE,19.87,2023,Amazon,QA_Engineer
7.01,BT,35.91,2023,Paytm,Business_Analyst
7.25,CE,32.09,2025,Paytm,QA_Engineer
5.18,CSE,18.56,2023,IBM,Data_Science
7.58,IT,20.83,2025,IBM,QA_Engineer
6.52,CE,22.97,2025,Google,UI/UX
9.31,CE,5.92,2025,Infosys,DevOps
7.91,CE,35.48,2024,Amazon,UI/UX
6.04,BT,12.43,2023,Amazon,UI/UX
6.47,EEE,32.93,2023,TCS,DevOps
6.07,EEE,8.3,2025,Infosys,SDE
7.76,ME,16.19,2023,Adobe,QA_Engineer
5.38,EEE,31.82,2025,Amazon,QA_Engineer
7.57,CE,31.89,2024,TCS,UI/UX
5.98,BT,38.71,2025,Flipkart,UI/UX
8.11,ECE,8.34,2023,Paytm,UI/UX
7.52,BT,35.86,2024,Wipro,Product_Manager
6.99,EEE,15.75,2024,Paytm,UI/UX
5.93,BT,36.14,2024,Wipro,SDE
6.5,CSE,32.92,2023,Amazon,Business_Analyst
8.28,ME,28.56,2023,TCS,QA_Engineer
6.46,ECE,10.85,2024,Paytm,UI/UX
6.0,ME,16.43,2025,Amazon,Product_Manager
5.4,CE,17.15,2025,Flipkart,SDE
6.5,ECE,13.52,2024,IBM,Business_Analyst
7.83,CSE,17.83,2023,Flipkart,QA_Engineer
5.75,CSE,21.28,2023,Adobe,SDE
6.97,CSE,16.85,2024,Paytm,Business_Analyst
8.43,BT,39.84,2024,Adobe,QA_Engineer
5.75,ME,30.59,2024,Google,Data_Science
5.19,ME,31.67,2024,Google,Data_Science
8.06,IT,30.61,2025,IBM,Business_Analyst
5.04,CE,26.9,2024,TCS,QA_Engineer
7.9,BT,8.05,2023,IBM,DevOps
5.88,CE,30.76,2025,Google,Product_Manager
8.94,EEE,35.33,2023,IBM,DevOps
5.23,CE,22.5,2024,Google,SDE
9.15,EEE,14.0,2024,Paytm,DevOps
6.77,CE,24.88,2025,Paytm,QA_Engineer
7.17,EEE,27.24,2025,Flipkart,Product_Manager
8.03,ECE,18.58,2025,Amazon,Product_Manager
9.99,CSE,31.38,2025,Adobe,SDE
7.27,BT,9.67,2023,IBM,Product_Manager
8.38,CE,30.07,2024,Wipro,QA_Engineer
8.17,CE,6.0,2024,Infosys,QA_Engineer
8.04,BT,29.41,2024,Wipro,DevOps
5.2,BT,9.72,2024,Wipro,Business_Analyst
9.51,ME,35.18,2023,Google,SDE
9.39,CSE,6.15,2024,Adobe,Business_Analyst
6.59,EEE,32.94,2025,Google,DevOps
6.79,CSE,3.54,2023,TCS,UI/UX
6.77,ME,31.49,2024,Infosys,QA_Engineer
6.38,CE,22.75,2023,Microsoft,QA_Engineer
7.36,CSE,25.68,2025,Amazon,Business_Analyst
9.54,CSE,24.54,2023,Infosys,SDE
8.75,ME,37.66,2024,Microsoft,UI/UX
7.96,ECE,16.18,2023,Infosys,Business_Analyst
6.4,CSE,37.53,2025,Adobe,Business_Analyst
8.99,ME,39.63,2023,Infosys,UI/UX
5.96,ECE,26.28,2025,Google,SDE
9.68,BT,37.64,2023,Paytm,Product_Manager
7.47,CSE,5.18,2025,IBM,Data_Science
8.16,CE,37.09,2024,Flipkart,QA_Engineer
6.73,EEE,37.52,2023,IBM,QA_Engineer
6.66,BT,27.5,2025,Flipkart,Business_Analyst
5.72,ME,27.07,2023,TCS,Business_Analyst
7.21,CSE,30.19,2024,Infosys,SDE
9.76,ECE,19.52,2025,Flipkart,Product_Manager
9.96,IT,26.87,2024,Microsoft,Data_Science
8.22,IT,31.46,2023,Flipkart,DevOps
7.76,ECE,34.75,2024,Adobe,Business_Analyst
9.27,CSE,36.97,2024,Wipro,QA_Engineer
6.03,ME,33.73,2023,Google,DevOps
9.57,CSE,18.05,2024,Flipkart,QA_Engineer
8.57,BT,11.39,2024,Adobe,DevOps
8.35,ECE,6.0,2024,Flipkart,UI/UX
9.83,ECE,23.09,2023,Google,SDE
5.33,EEE,26.9,2024,Amazon,DevOps
9.18,EEE,8.73,2024,Amazon,Business_Analyst
6.98,ME,21.78,2024,Amazon,DevOps
8.57,EEE,30.12,2025,TCS,DevOps
5.01,BT,14.68,2024,Flipkart,QA_Engineer
5.51,EEE,16.97,2023,Infosys,DevOps
5.63,ECE,9.53,2025,TCS,Data_Science
8.81,IT,17.55,2025,Adobe,QA_Engineer
7.24,CSE,30.16,2025,Amazon,QA_Engineer
8.35,EEE,34.78,2023,Adobe,UI/UX
8.74,BT,12.26,2025,Paytm,Data_Science
8.16,BT,6.34,2025,Wipro,DevOps
5.57,ME,8.25,2024,Microsoft,UI/UX
8.51,EEE,36.95,2024,Google,SDE
6.19,EEE,23.3,2025,Google,Data_Science
5.71,BT,5.77,2023,IBM,Data_Science
7.77,CSE,27.59,2024,TCS,QA_Engineer
9.5,EEE,32.45,2024,Amazon,Business_Analyst
6.81,ECE,5.81,2023,Paytm,Business_Analyst
6.94,CSE,13.94,2024,IBM,UI/UX
5.34,CSE,3.05,2025,Paytm,Data_Science
5.9,CSE,34.96,2023,Amazon,Data_Science
5.42,BT,24.76,2025,IBM,UI/UX
7.42,CE,14.8,2023,Adobe,Data_Science
5.85,CE,29.69,2024,TCS,UI/UX
8.34,IT,24.09,2025,Amazon,Data_Science
7.08,EEE,26.23,2024,Flipkart,Data_Science
5.22,BT,35.03,2024,Google,QA_Engineer
8.85,BT,36.54,2023,Flipkart,Data_Science
5.01,BT,17.69,2025,Microsoft,Product_Manager
8.76,CSE,29.91,2024,Adobe,QA_Engineer
5.39,EEE,24.83,2023,Adobe,UI/UX
6.83,CSE,29.82,2024,Wipro,Product_Manager
9.57,BT,23.31,2023,TCS,UI/UX
7.36,CSE,16.45,2023,Google,QA_Engineer
6.12,CE,25.14,2025,Paytm,DevOps
6.2,ME,23.07,2024,Wipro,Business_Analyst
5.0,IT,30.51,2024,Adobe,UI/UX
5.49,EEE,11.5,2024,TCS,Business_Analyst
7.26,BT,3.16,2025,Amazon,QA_Engineer
5.57,BT,6.42,2025,Amazon,QA_Engineer
6.12,CE,23.01,2023,Wipro,QA_Engineer
9.25,IT,15.41,2024,Paytm,DevOps
7.84,EEE,20.35,2024,Google,DevOps
5.82,ME,35.11,2023,Paytm,SDE
8.14,CE,10.17,2023,Flipkart,QA_Engineer
9.78,IT,39.36,2024,Wipro,UI/UX
5.27,EEE,25.03,2025,Amazon,Product_Manager
9.19,ECE,38.43,2023,Wipro,SDE
5.38,CE,3.43,2024,TCS,Product_Manager
8.08,ME,15.68,2023,TCS,Data_Science
9.25,ECE,22.73,2025,Amazon,Product_Manager
5.66,ECE,37.42,2025,Amazon,DevOps
8.84,IT,27.87,2024,TCS,DevOps
9.62,ECE,27.94,2023,Flipkart,DevOps
5.52,CSE,4.18,2024,Wipro,SDE
5.72,IT,30.4,2025,Infosys,Product_Manager
9.08,ECE,33.02,2025,TCS,Business_Analyst
6.37,ECE,36.33,2024,Paytm,Data_Science
5.56,EEE,14.51,2024,Adobe,QA_Engineer
6.12,CE,7.31,2024,Infosys,Data_Science
6.45,BT,15.26,2024,Infosys,Product_Manager
7.12,IT,33.71,2023,Wipro,Data_Science
5.58,BT,22.84,2024,IBM,Business_Analyst
8.98,CE,5.1,2025,Microsoft,Product_Manager
7.68,BT,10.26,2023,Amazon,UI/UX
9.86,IT,23.04,2025,Microsoft,Data_Science
5.47,CE,13.44,2023,Infosys,QA_Engineer
8.04,IT,24.68,2024,Adobe,SDE
9.28,CE,6.17,2023,Flipkart,Product_Manager
9.93,CE,34.52,2025,Infosys,SDE
6.66,CSE,29.8,2024,Google,Business_Analyst
8.34,CE,9.07,2025,Google,DevOps
5.24,ECE,26.33,2025,IBM,QA_Engineer
5.8,CE,31.25,2023,Infosys,Product_Manager
6.92,EEE,22.95,2023,Flipkart,Data_Science
9.49,EEE,30.44,2025,Flipkart,UI/UX
7.32,ECE,27.37,2024,Adobe,Product_Manager
7.3,ECE,8.51,2025,Wipro,Business_Analyst
9.65,IT,29.31,2024,Microsoft,SDE
8.72,CSE,7.74,2024,Microsoft,Product_Manager
5.86,EEE,14.82,2025,Wipro,Business_Analyst
7.61,ME,16.65,2025,Google,UI/UX
6.42,ME,22.87,2023,TCS,QA_Engineer
9.73,CE,25.58,2025,TCS,UI/UX
9.71,EEE,6.48,2025,Flipkart,UI/UX
6.12,EEE,33.86,2025,IBM,QA_Engineer
8.73,IT,6.16,2023,Adobe,DevOps
9.85,CE,23.79,2025,Microsoft,QA_Engineer
5.8,CSE,37.15,2023,Wipro,Business_Analyst
9.59,ME,15.26,2024,TCS,Data_Science
6.22,EEE,26.86,2023,IBM,QA_Engineer
5.11,CE,24.24,2023,Google,Data_Science
7.7,BT,30.68,2025,Google,QA_Engineer
8.2,CSE,21.21,2023,IBM,Data_Science
8.12,ME,15.12,2023,Flipkart,QA_Engineer
8.93,ME,5.52,2024,Google,DevOps
8.14,IT,6.35,2025,Paytm,Product_Manager
8.29,ME,16.34,2025,Infosys,UI/UX
7.98,ME,22.01,2025,Google,Business_Analyst
5.84,ECE,25.47,2024,TCS,DevOps
9.61,IT,13.48,2023,Adobe,Product_Manager
7.11,BT,7.82,2023,Amazon,DevOps
5.35,EEE,12.41,2023,Microsoft,QA_Engineer
7.68,EEE,21.36,2025,Adobe,UI/UX
9.62,IT,27.23,2024,Microsoft,SDE
8.35,CSE,24.43,2025,Wipro,DevOps
5.22,CE,30.79,2023,Paytm,QA_Engineer
5.02,BT,38.0,2025,Amazon,Product_Manager
7.29,CSE,11.45,2024,Wipro,SDE
5.76,ECE,5.51,2025,Microsoft,QA_Engineer
6.69,ECE,38.79,2023,Flipkart,DevOps
7.3,ECE,11.81,2025,TCS,QA_Engineer
9.26,EEE,28.63,2024,IBM,SDE
7.1,CE,4.09,2024,TCS,DevOps
6.65,CE,9.66,2024,TCS,Business_Analyst
9.8,CSE,28.46,2024,Google,DevOps
7.17,ME,10.14,2025,IBM,UI/UX
9.46,CE,20.4,2023,Adobe,Data_Science
8.76,BT,22.04,2025,Adobe,QA_Engineer
8.04,ECE,38.46,2024,Wipro,UI/UX
5.0,ME,3.47,2025,Flipkart,DevOps
5.42,EEE,32.22,2025,Adobe,Business_Analyst
9.74,CSE,39.17,2025,IBM,SDE
8.39,IT,34.12,2024,Flipkart,UI/UX
6.74,EEE,3.77,2025,Microsoft,SDE
6.26,CSE,34.5,2024,IBM,Product_Manager
6.45,ME,7.28,2023,Adobe,DevOps
9.11,IT,35.46,2023,Adobe,Business_Analyst
7.26,ECE,32.68,2024,Paytm,Business_Analyst
8.61,BT,17.47,2024,Adobe,DevOps
5.3,EEE,38.98,2024,Wipro,Business_Analyst
8.82,CE,27.41,2024,TCS,DevOps
7.75,IT,11.53,2023,IBM,Data_Science
5.41,ECE,21.25,2024,Microsoft,Data_Science
6.08,CE,10.55,2024,Paytm,Data_Science
6.14,EEE,17.27,2025,Flipkart,Data_Science
9.26,BT,9.97,2023,Wipro,Data_Science
8.61,ME,25.27,2023,IBM,Product_Manager
6.05,IT,3.27,2025,Infosys,UI/UX
6.51,BT,21.73,2024,Infosys,QA_Engineer
6.69,EEE,4.5,2023,Amazon,UI/UX
6.77,ME,17.28,2023,Google,Data_Science
7.27,ECE,10.43,2024,Paytm,QA_Engineer
6.01,ECE,36.18,2023,TCS,SDE
7.77,CE,10.3,2025,TCS,Business_Analyst
6.82,CE,31.63,2025,Adobe,UI/UX
5.58,ME,24.03,2025,Adobe,SDE
9.48,IT,24.81,2025,Amazon,Data_Science
5.51,CE,36.32,2023,Infosys,Business_Analyst
6.9,ECE,6.41,2023,Flipkart,SDE
7.86,BT,24.44,2025,TCS,DevOps
7.26,ECE,36.01,2024,Infosys,UI/UX
7.8,EEE,14.99,2024,TCS,UI/UX
9.7,EEE,33.43,2025,IBM,Data_Science
7.39,CSE,16.88,2024,Flipkart,Data_Science
9.74,CSE,34.57,2024,Google,QA_Engineer
5.47,EEE,37.49,2023,TCS,QA_Engineer
7.89,ECE,6.5,2025,Microsoft,SDE
6.78,IT,37.56,2023,Amazon,DevOps
9.46,ECE,17.59,2023,Adobe,DevOps
6.53,CE,8.48,2024,Google,Product_Manager
5.33,CE,14.37,2024,Infosys,DevOps
5.86,EEE,24.27,2023,Amazon,Data_Science
9.11,BT,35.9,2023,Infosys,QA_Engineer
8.58,BT,25.68,2025,Amazon,QA_Engineer
6.48,CE,36.55,2023,Amazon,QA_Engineer
9.87,BT,13.54,2025,Paytm,DevOps
7.62,CSE,26.08,2025,Amazon,UI/UX
6.98,CSE,35.76,2024,IBM,QA_Engineer
5.72,CSE,16.14,2024,Google,Product_Manager
8.03,ECE,3.96,2025,Google,QA_Engineer
9.63,ME,30.3,2024,Adobe,QA_Engineer
5.12,ECE,24.67,2024,Google,SDE
8.75,ME,39.81,2024,Amazon,UI/UX
6.59,ECE,28.35,2023,Wipro,UI/UX
9.3,ECE,8.54,2025,Infosys,QA_Engineer
7.8,ME,19.0,2024,Paytm,SDE
9.71,CSE,39.53,2023,IBM,Data_Science
6.44,CSE,30.57,2023,Adobe,UI/UX
7.51,EEE,24.25,2024,Infosys,QA_Engineer
9.38,EEE,22.82,2023,Amazon,Business_Analyst
8.33,IT,6.76,2025,Paytm,QA_Engineer
8.65,EEE,6.22,2024,Amazon,Product_Manager
7.06,EEE,16.19,2023,Microsoft,DevOps
9.97,ECE,16.01,2024,Paytm,Business_Analyst
6.96,CE,5.78,2025,IBM,Data_Science
8.69,BT,29.09,2024,Flipkart,DevOps
6.29,ME,37.15,2024,Paytm,Data_Science
7.45,BT,32.21,2024,TCS,DevOps
7.1,BT,38.17,2023,TCS,UI/UX
8.47,CE,26.39,2024,Microsoft,QA_Engineer
8.21,BT,36.35,2025,IBM,SDE
5.06,ECE,6.82,2023,IBM,Data_Science
5.28,IT,17.62,2023,Wipro,UI/UX
6.62,ME,6.53,2023,Infosys,DevOps
7.97,BT,38.44,2025,Paytm,Business_Analyst
5.27,BT,17.11,2024,Flipkart,Product_Manager
5.24,CSE,34.58,2025,TCS,QA_Engineer
5.67,CE,4.29,2024,Flipkart,UI/UX
6.13,CSE,4.22,2023,Flipkart,Business_Analyst
7.88,ECE,25.4,2024,IBM,SDE
9.31,EEE,30.69,2024,TCS,Business_Analyst
6.41,EEE,30.5,2025,TCS,Business_Analyst
9.01,ECE,24.85,2025,Microsoft,SDE
7.51,ECE,22.58,2023,Paytm,QA_Engineer
5.43,ME,17.21,2024,Infosys,SDE
9.23,IT,35.99,2024,Adobe,QA_Engineer
9.37,IT,26.58,2024,Microsoft,Product_Manager
5.58,BT,27.71,2023,Microsoft,UI/UX
6.58,CE,23.81,2025,IBM,Business_Analyst
6.56,IT,37.73,2023,TCS,QA_Engineer
8.82,CE,24.79,2025,Infosys,SDE
7.78,ECE,37.18,2023,Wipro,Business_Analyst
9.16,BT,8.68,2025,Flipkart,Product_Manager
7.14,IT,9.0,2025,Adobe,UI/UX
5.39,IT,18.95,2024,IBM,SDE
9.2,EEE,11.35,2025,Microsoft,Business_Analyst
7.81,ECE,5.99,2025,Adobe,SDE
9.42,ECE,20.26,2025,IBM,Data_Science
6.56,EEE,38.64,2023,Flipkart,Business_Analyst
6.22,ME,3.03,2025,Wipro,SDE
6.74,EEE,33.2,2024,TCS,SDE
7.56,CE,25.88,2023,Adobe,Business_Analyst
5.58,BT,20.42,2025,Wipro,Business_Analyst
8.25,BT,24.86,2024,Flipkart,Data_Science
7.94,CSE,8.32,2024,IBM,UI/UX
8.52,CSE,27.92,2023,Adobe,UI/UX
9.46,ME,20.09,2025,Microsoft,QA_Engineer
8.6,ME,5.76,2025,Microsoft,Data_Science
8.63,IT,6.04,2024,IBM,QA_Engineer
7.74,CSE,17.51,2025,Google,QA_Engineer
6.64,ME,32.78,2024,Microsoft,QA_Engineer
6.85,CE,13.32,2025,Paytm,SDE
8.41,EEE,17.56,2023,Wipro,Data_Science
9.52,CE,38.48,2025,IBM,DevOps
7.08,ECE,21.76,2024,IBM,Data_Science
9.08,ME,20.0,2024,Amazon,UI/UX
8.0,ECE,23.71,2025,Adobe,DevOps
6.56,CE,24.11,2025,Flipkart,Data_Science
6.8,ECE,37.85,2024,Microsoft,Business_Analyst
7.46,CSE,3.61,2024,Paytm,Product_Manager
8.28,ME,16.63,2025,Wipro,Business_Analyst
5.15,EEE,7.07,2025,Flipkart,UI/UX
8.49,CSE,36.85,2025,IBM,Product_Manager
9.59,CSE,38.51,2025,Flipkart,UI/UX
7.48,IT,31.2,2023,Flipkart,SDE
5.12,ECE,8.46,2025,Wipro,Product_Manager
9.81,ME,9.82,2025,Paytm,Data_Science
5.14,CE,15.11,2025,TCS,Product_Manager
6.74,BT,26.07,2025,Infosys,Data_Science
8.04,ECE,13.2,2025,Microsoft,QA_Engineer
6.68,IT,10.87,2024,Wipro,QA_Engineer
5.46,CE,36.75,2024,Infosys,Data_Science
9.84,EEE,24.4,2024,Google,Business_Analyst
8.48,ME,24.66,2023,TCS,DevOps
8.28,IT,34.62,2023,Wipro,UI/UX
7.21,BT,27.15,2024,Adobe,Data_Science
9.65,CE,32.71,2024,Google,UI/UX
7.36,IT,24.22,2024,Microsoft,Product_Manager
7.08,ME,10.99,2023,Infosys,DevOps
6.57,IT,10.81,2024,Paytm,Business_Analyst
6.37,CSE,13.15,2023,Infosys,UI/UX
5.91,EEE,16.39,2024,TCS,Data_Science
5.27,CE,10.4,2025,Google,Business_Analyst
6.45,BT,22.34,2024,Flipkart,Business_Analyst
7.67,EEE,17.12,2023,Wipro,SDE
6.55,ECE,13.98,2024,Adobe,SDE
7.27,CE,38.46,2025,Amazon,SDE
7.39,IT,21.0,2023,Infosys,QA_Engineer
9.07,EEE,31.09,2024,Amazon,UI/UX
6.22,IT,8.49,2025,Amazon,Data_Science
8.73,BT,26.53,2024,Paytm,DevOps
9.6,BT,24.8,2025,Wipro,Product_Manager
8.45,CSE,36.69,2023,Amazon,Product_Manager
8.68,CE,24.69,2023,Adobe,QA_Engineer
7.6,ME,6.14,2025,Amazon,QA_Engineer
5.26,IT,6.14,2025,Adobe,QA_Engineer
8.98,ME,23.51,2024,TCS,UI/UX
8.47,ME,12.08,2023,Amazon,Business_Analyst
8.11,CE,31.03,2023,IBM,QA_Engineer
6.07,EEE,11.09,2024,Infosys,UI/UX
7.26,EEE,5.45,2024,IBM,SDE
8.02,EEE,14.12,2025,Flipkart,Business_Analyst
6.96,ECE,22.65,2023,Adobe,SDE
7.52,CSE,5.21,2024,Google,Business_Analyst
9.73,IT,5.41,2025,Wipro,UI/UX
7.86,ECE,16.83,2025,Flipkart,Data_Science
9.91,BT,27.73,2023,Adobe,SDE
8.69,ME,6.54,2025,TCS,Product_Manager
7.25,ME,30.99,2024,TCS,DevOps
7.38,CSE,18.49,2023,Flipkart,Data_Science
8.73,BT,32.95,2024,IBM,DevOps
9.32,CE,16.59,2024,Infosys,QA_Engineer
5.83,ME,12.05,2024,TCS,DevOps
7.64,ECE,12.29,2025,Google,Business_Analyst
5.8,IT,3.8,2024,Wipro,UI/UX
5.26,CE,21.03,2023,Infosys,Data_Science
9.81,ME,20.05,2024,Google,UI/UX
9.68,IT,18.79,2023,Google,Data_Science
8.68,ME,15.87,2024,Adobe,SDE
7.01,BT,24.01,2024,Wipro,Product_Manager
8.16,CE,39.77,2024,Adobe,DevOps
8.29,BT,31.31,2025,Flipkart,Data_Science
6.85,CSE,3.11,2024,Infosys,DevOps
5.45,IT,17.01,2024,TCS,Product_Manager
6.01,EEE,35.35,2023,Flipkart,QA_Engineer
5.85,CSE,39.68,2024,Microsoft,DevOps
5.04,CE,8.97,2025,IBM,DevOps
8.06,CSE,39.12,2024,Microsoft,Product_Manager
7.65,CE,38.21,2024,Infosys,Product_Manager
6.94,CSE,32.01,2024,Wipro,QA_Engineer
5.07,EEE,7.81,2025,Amazon,Business_Analyst
7.8,CSE,37.92,2025,Paytm,Data_Science
8.34,ME,3.36,2025,Adobe,Business_Analyst
5.42,ME,36.7,2025,Google,QA_Engineer
7.72,EEE,33.27,2025,IBM,Product_Manager
6.25,ME,33.53,2023,TCS,SDE
8.08,CE,28.47,2024,Amazon,UI/UX
7.44,EEE,13.75,2025,TCS,Product_Manager
7.45,CSE,38.39,2024,Microsoft,DevOps
7.76,BT,17.19,2025,Google,Data_Science
9.07,EEE,7.36,2023,Flipkart,QA_Engineer
5.72,EEE,22.93,2024,Paytm,Data_Science
9.38,EEE,36.88,2024,TCS,Business_Analyst
8.3,IT,23.86,2025,Microsoft,QA_Engineer
6.57,ME,38.62,2023,TCS,Data_Science
7.98,CSE,39.5,2023,Google,QA_Engineer
6.79,IT,19.49,2023,Google,DevOps
7.12,CE,31.16,2024,IBM,Business_Analyst
7.51,IT,7.71,2024,Wipro,Data_Science
9.05,CSE,4.77,2024,IBM,UI/UX
7.19,ME,21.42,2024,IBM,Business_Analyst
